,@mattertype,@welcome
414,Conditions,I want to start off by saying I don’t think legal action is the appropriate response for my situation. I more am looking to guidance and resources. My apartment complex recently decided they were overwhelmed with the amount of packages they were receiving for tenants and have decided they are no longer going to be accepting them to be picked up by tenants. While I understand the issue lies in the fact that all packages are being returned to sender being marked as “package refusal”. From everything I have been reading only the addressee can refuse a package in order for it to be returned to sender. I have contacted USPS and was told by one employee to get a PO Box and promptly hung up on. I have filed another complaint but have yet to hear back. My husband has also filed a complaint and was told there was nothing that could be done. Upon reading recent reviews of my complex I found that I am not the only one experiencing this issue. One tenant was forced to get a PO Box in order to receive important work related items. According to the USPS website it does state that a new or remodeled apartment complex is required to have 1 parcel box per every 5 mail box compartments. I now legal action agains the USPS is not the option nor can I pursue legal action against the complex per the lease. I am not a person that is fond of the idea that nothing can be done about a situation and I’m just hoping I can get some idea on what to do next. I have seen some discourse on the neighborhood app and Reddit regarding this issue. The complex insists that USPS is to blame and USPS insists that the complex is to blame. Many tenants have gone to the front office and the local post office and nothing has changed. The complex will not install parcel boxes as they state it would be too big of a project and USPS says they will not hold packages despite this being their protocol. Upon speaking to the front office I was told to use a fiends address or work address in order to receive my packages. USPS insists I should pay for a PO Box. While I understand this is the easy fix. It is not the route I am going to consider going. I have contacted the Austin tenant council and they stated to seek legal advice.  I have also been informed that the complex was issued an official 30 day notice to install parcel boxes and that has obviously been ignored.  I have also contacted the property management company Northland Investment corporation and they have not replied. Other tenants have done the same with the same results.  
435,Conditions,Esp
441,Conditions,What can I do if I think I have mold in apartment and landlord won’t do anything 
442,Conditions,"I was charged for a water bill, but it's not in my lease"
451,Conditions,Housing
464,Conditions,landlord knows about mold and leak but is not fixing the problem
465,Conditions,landlord delaying leak and mold issue
466,Conditions,There is a leak and mold in my bathroom
471,Conditions,There is a water leak and the land lord does not feel responsibe for extra charges and he has not fixed it yet
483,Conditions,"Hi I'm Dora Eddmonds and I can be reached at 773-621-8227. I'm with a Realty by the name of pangea.  The realty has completely shut down. The halls are filthy,  the back and front of the property is all garbage. They want fix anything and when you call, they are really nasty.  My rent has never been late. There has been no one to clean up the property in over 2 months, while we continue to pay rent. Can you help me."
487,Conditions,Fire n build move n papers section 8 require move
488,Conditions,Fire n building un livable 
489,Conditions,Fire need help move n pappe
490,Conditions,Cockroach problem
500,Conditions,repairs not made
501,Conditions,Broken air conditioner in Kane County il
502,Conditions,Issues with air conditioning in Kane count
504,Conditions,hai
507,Conditions,"Hi. I am attempting to end my lease due to roaches in my unit. I have been in contact since June about the roaches, and exterminator was sent in July and it has not gotten better. I reached back out several weeks ago, and my management company has been attempting to get it resolved with the owner but he is just now wanting to send exterminator again. "
508,Conditions,apartment maintenance issues
518,Conditions,repair
520,Conditions,Mold
525,Conditions,It been 14 days since I wrote to the landlord and nothing has been done. What is my next step?
526,Conditions,Roach infestation within newly rented apartment
530,Conditions,Dispute with landlord
534,Conditions,Roach infestation in newly rented apartment
535,Conditions,lease violations
545,Conditions,Electrical jssie
546,Conditions,needed repairs
559,Conditions,Mold
560,Conditions,I need a representative to call me
569,Conditions,Breaking my lease
570,Conditions,apartment repairs
575,Conditions,Housing conditions 
576,Conditions,Owner not responsive
577,Conditions,Legal advice
586,Conditions,conditions
591,Conditions,Housing for my disabled son
594,Conditions,unliveable conditions
604,Conditions,Currently dealing with leaky air units and collecting water in buckets since Aug. 29th. Landlord is aware and knows. What can I do? 
612,Conditions,leak in apartment damaging my bed
640,Conditions,mold in apartment
641,Conditions,Lawyer 
645,Conditions,My landlord hasn’t served me any type of notice and threatening me and my mental and now physically impaired spouse to be out of the unit by Oct 1st or he will be turning off all utilities and making things real uncomfortable for us because he don’t do court. 
684,Conditions,I hace
687,Conditions,landlord repairs not done
693,Conditions,I need help from a lawyer
694,Conditions,House is not safe 
697,Conditions,mold 
700,Conditions,Can I break my lease for flooding and sewage backup that the landlord did not disclose when I moved in?
707,Conditions,we are tenants being harassed by our upstairs neighbor
720,Conditions,Trying to drop lease due to unlivable conditions 
728,Conditions,leak
730,Conditions,Housing assistance 
731,Conditions,Property Management Issues
750,Conditions,pests
762,Conditions,"I need help with my lease, due that my roommate moved out before the lease is over"
774,Conditions,Uncooperative landlord
777,Conditions,Mold
779,Conditions,Management company refuses to make repairs on going for months. I withheld September rent money and I received a 5 day notice September 16th.. 
783,Conditions,pest control 
788,Conditions,Landlord won’t fix problems
789,Conditions,Can I deduct rent because my appliances are broken?
797,Conditions,Terminating a lease due to noise complaint 
798,Conditions,House 
799,Conditions,Erin
800,Conditions,"I live at 426 Wesley Ave, oak park . Elevator r and have been down for three going one for days . I'm elderly paying 1500. 00 month rent I have medical conditions.  Can't go up and down stairs due to back surgeries and foot injuries . "
804,Conditions,"My landlord says they smell cigarettes smoke coming from my apartment, ccb housing "
812,Conditions,Breaking a lease
817,Conditions,Available housing
823,Conditions,Unresponsive management company
825,Conditions,"i need legal assistance, my landlord wont fix issues in my apartment"
826,Conditions,flood
827,Conditions,My apartment is uninhabitable as the kitchen has been destroyed the walls are molded the floors are rotted and there are exposed rodent holes. My landlord keeps threatening me because I withheld $500
830,Conditions,No working appliances
832,Conditions,"Hi! I recently let my management company know that if the cockroach infestation issue in my building isn't remedied in 14 days that I will be breaking my lease. They brought out exterminators within that time frame. However, the issue still persists and there are still roaches that I've documented. What is my next move? Can I send an email officially breaking the lease now that the 14 days are up? "
838,Conditions,internet access rights
840,Conditions,I have cockroaches and want to break my lease
841,Conditions,"We have a really bad cockroach problem, feel unsanitary, and need to break our lease"
853,Conditions,Flood 
869,Conditions,i am being forced to pay a fee for wear and tear
870,Conditions,Break lease
871,Conditions,Broken air conditioning 
878,Conditions,"Hi, My apartment has had unrepaired water damage for three months due to a leak from an ac unit in the apartment above mine.  The building maintenance did come out to look at it but never actually did any repairs, and now I’m seeing bugs and unfortunately now the water damaged areas in my apartment are starting to grow mold, which I am highly allergic to, do you think that it is possible for me to break my lease?"
879,Conditions,"Hi, My apartment has had unrepaired water damage for three months due to a leak from an ac unit in the apartment above mine.  The building maintenance did come out to look at it but never actually did any repairs, and now I’m seeing bugs and unfortunately now the water damaged areas in my apartment are starting to grow mold, which I am highly allergic to, do you think that it is possible for me to break my lease?"
880,Conditions,Repairs
884,Conditions,Landlord right to access
892,Conditions,Evictions
893,Conditions,Landlord refuses to fix broken washer
899,Conditions,can you help me to send a letter to my landlord on behalf of me on the leasing dispute?
902,Conditions,HI My Name is Gustavo Pagan and Elizabeth Pagan  we live at 4905 N Harlem Ave unit2  Chicago IL 60656. We had water damage on are walls due to a strom we had in March and so far were in October and nothing has been done. 
909,Conditions,Landlord retaliation 
913,Conditions,Issues with landlord
914,Conditions,Leased apartment not registered with city
926,Conditions,I need a lawyer for housing 
927,Conditions,Landlord threatening to end lease over hiring plumber after maintenance guy failed to make appointment.
930,Conditions,My landlord is refusing to fix the central AC
945,Conditions,Hot water issue 
948,Conditions,property management issue
949,Conditions,Break Lease
950,Conditions,Uninhabitable apartment 
951,Conditions,Rodent issues that still haven’t been resolved after over 30 days and have now entered my unit 
952,Conditions,conditions cook county
956,Conditions,My kitchen sink does not work and it has been over a month 
957,Conditions,Mold
963,Conditions,My landlord provided no direct contact information and there’s no one to respond regarding a safety hazard
965,Conditions,Flood damages
967,Conditions,Landlord refused to fulfill repair requests and is now holding onto my deposit
968,Conditions,Emeregency repair issue
977,Conditions,smoking in no smoking building
1000,Conditions,uninhabitability
1010,Conditions,"Can a landlord rent a place that doesn't have running water, toilet windows and a door that locks "
1012,Conditions,Air conditioning unit out landlord wont fix
1014,Conditions,I want to break my lease
1028,Conditions,Repairs
1043,Conditions,Uninhabitable  and misrepresentation
1077,Conditions,unhabitable condition of apartment
1101,Conditions,Constant noise violation from tenant in my residential building 
1109,Conditions,Needing a new roof
1116,Conditions,Unsanitary conditions in apartment
1126,Conditions,si el dueno me manda a mudarme cuantos tiempo me dara para buscarme el apartamento?
1137,Conditions,Landlord repairs
1142,Conditions,conditions
1143,Conditions,demand letter
1148,Conditions,I just got fired from my job
1150,Conditions,I need housing
1164,Conditions,landlord wont fix issues
1165,Conditions,tenant rights
1166,Conditions,60411
1181,Conditions,landlord doesn't make repair
1185,Conditions,Landlord Negligence 
1192,Conditions,fix apartment
1195,Conditions,Roach infestation 
1196,Conditions,"My landlord removed the dead rats, but did not secure the basement. What can I do?"
1199,Conditions,write a letter to landlord for living conditions
1208,Conditions,My landlord is terminating my lease because of the sale of the building
1211,Conditions,hi
1218,Conditions,30 day termination of tenancy help
1272,Conditions,pests
1273,Conditions,I need help determining what legal steps to take for a landlord's failure to remedy housing issues
1279,Conditions,Noise
1288,Conditions,Landlord issues
1292,Conditions,"We moved into a new apartment in Chicago, IL and it had a broken washer, roaches in the kitchen, was extremely dirty, and a broken A/C. The landlord’s haven’t been cooperative and we now aren’t able to use our kitchen at all. There have been roaches in the fridge and we had to throw all of our food away. "
1302,Conditions,mold
1303,Conditions,plan to repair and deduct from rent
1307,Conditions,Terminating a lease with an unresponsive landlord
1312,Conditions,14 day letter
1313,Conditions,writing demand letter
1314,Conditions,Safe
1329,Conditions,Lease termination 
1335,Conditions,I received eviction documents on 8/22/22. The livable conditions are inhabitable 
1337,Conditions,getting a lawyer
1346,Conditions,Looking for housing 
1348,Conditions,Window blinds not being installed by landlord
1350,Conditions,We moved into a unit and the oven was not functioning at move-in. It has been almost a month and no repairs have been made. What options are available?
1358,Conditions,It is mold in the house electric  issues
1361,Conditions,1st floor constantly smoking Marijuana.  They won't stop
1372,Conditions,My apartment was broken into on Sunday August 21 
1382,Conditions,I'm trying to get housing
1386,Conditions,Landlord not repairing
1410,Conditions,Hi I've been having issues with a cockroach infestation and wanted to know my rights within the chicago law for breaking a lease and if I would be penalized?
1414,Conditions,conditions
1417,Conditions,Should my landlord pay for heating vent cleaning?
1431,Conditions,clinic application
1441,Conditions,Mold and leaks for over a month
1444,Conditions,landlord will not fix unit
1446,Conditions,Hi I am a low income renter in chicago having issues with my landlord due to the property not being properly maintained and having mold issues - we are not sure how to proceed
1469,Conditions,Repairs
1470,Conditions,condition
1471,Conditions,The landlord did not clean or remedy the mold in the bathroom
1477,Conditions,"Hi. I am having an issue where the living conditions of my apartment building are detrimental to my health, and my building manager is refusing to help me resolve the issue in a reasonable way"
1485,Conditions,I want to break my lease due to cockroaches who do I talk to?
1486,Conditions,repair
1487,Conditions,I have an issue with second hand smoke in my unit and have a health condition. Just started the lease two weeks ago. Not sure how to broach with my landlord: whether to find a new rental and have an exit strategy or talk to the landlord first 
1492,Conditions,Abusive landlord
1494,Conditions,My kitchen light switch is suck the lights are on I reported it to my landlord it hasn't been fixed what should I do
1496,Conditions,I have e 
1498,Conditions,help me write a letter
1520,Conditions,Move in
1530,Conditions,repairs
1534,Conditions,Write letter
1535,Conditions,Smell
1550,Conditions,Landlord does not fix my problem
1551,Conditions,Sewage smell
1552,Conditions,"I'm a tenant and have a gas leak. Gas company shut off gas. Landlord sent someone out to fix it , but it still has leak. This is what the gas company said...What do I do"
1559,Conditions,LIVING CONDITIONS
1560,Conditions,Hi i have a client who tested positive for lead
1561,Conditions,Renters rights
1568,Conditions,Safety issue 
1569,Conditions,I am experiencing a safety issue in my unit 
1573,Conditions,My landlord has rented us a house on an apartment that the best of us cracked and removed in they tried to patch it and the past didn't hold my granddaughter was taking a bath in the tub that is only one year old and weighs only 20 pounds and she got her butt caught in the crack and tore hide off and had to go to the doctor to get fiberglass removed after I told them about what happened my landlord what happened they have now trying to kick us out of the house get us have a victim from the house instead of fixing the problem
1579,Conditions,Landlord fails to make repairs 
1584,Conditions,pests
1585,Conditions,Unsafe living environment 
1606,Conditions,tenant question
1610,Conditions,illinoisrentalassistanc.org does not work.
1618,Conditions,My name is Steven Cordon 
1621,Conditions,Financial assistance programs for housing.
1624,Conditions,Letter
1627,Conditions,14 day letter 
1634,Conditions,I have to vacate my apartment
1636,Conditions,Can I break a lease if landlord refuses to fix things?
1641,Conditions,Breaking lease
1644,Conditions,Landlord problems
1648,Conditions,Property left behind by landlord in basement 
1656,Conditions,Hi this is Noura I rented an apartment after moving the first night we could not sleep there was overwhelming noise from all the building hvac system and my husband could not go to work we asked the land lord to refund us the rent she refused what should we do 
1657,Conditions,I need help finding somewhere to cause of flooding my landlord state that I have to move
1663,Conditions,Landlord not fixing things
1667,Conditions,apartment conditions
1678,Conditions,mice in walls
1689,Conditions,Property management negligence 
1694,Conditions,Can you withhold rent for non repair
1716,Conditions,I need help with a letter for my landlord for repairs
1745,Conditions,My landlord doesn’t fix anything
1755,Conditions,CHA is terminating my voucher and I plan to appeal and file a motion but need emergency housing as well.
1760,Conditions,I'm trying to find housing in a good place
1764,Conditions,Landlord owes me reimbursements for faulty wiring damaged furnace causing extremly high Gas bill for services i didnt use. she owes me for loss of food over 1yrs period time 
1769,Conditions,Landlord failure to fix bathroom structure leak
1774,Conditions,renters rights
1780,Conditions,landlord creates dumpster noise during quiet time
1788,Conditions,My house has mold in it. Water is leaking from my kitchen tk 
1796,Conditions,Pests
1798,Conditions,Home is unsafe
1801,Conditions,pests and lack of repairs 
1802,Conditions,unsafe housing
1803,Conditions, landlord refuses to deal with the worst cockroach infestation and mold problem o have ever seen. He also refuses to fix leaking roof and shower and toilet. He lied to a women who helped us my apt and said the roof was due to an upstairs neighbor and it's not it's a bad roof leak so everytime it rains I have to move everything from that side of my front room and bedroom. There are also neighbor issues he refuses to confront such as vandalism and drug trafficking. I have called him over there being used syringes and property damage his answer to everything is he doesn't live here and if I don't like it I can move. The issue is he has monopolized the town I was born and raised in and he has single handedly infested every building he owns because he refuses to treat any of them. I have video and pic proof of all of this.
1806,Conditions,inhabitable living condy
1816,Conditions,can I withhold rent if landlord won't fix air conditioning?
1817,Conditions,My landlord refuses to deal with the a horrible infestation of cockroaches.  and mold issue 
1824,Conditions,Housing issues
1828,Conditions,Bed bugs
1833,Conditions,can i sue a year later
1835,Conditions,Housing assistance
1842,Conditions,Demand letter 
1843,Conditions,Demand letters 
1848,Conditions,Can my landlord change my laundry machine to coin operated in the middle of my lease
1863,Conditions,Landlord not doing maintenance 
1867,Conditions,repairs
1870,Conditions,rtlo
1878,Conditions,No thermostat since October
1879,Conditions,My senior mother has had bed bugs in her unit for a year. Building management has been incompetent in resolving the issue. 
1882,Conditions,Recurring leak in apartment bathroom ceiling. 
1885,Conditions,law
1904,Conditions,free housing
1918,Conditions,I need repairs
1919,Conditions,I need repairs made
1934,Conditions,Can I terminate my lease if my building is infested with roaches?
1935,Conditions,Ant infestation 
1936,Conditions,Ants
1943,Conditions,My landlord won't fix my toilet
1966,Conditions,Roaches
1973,Conditions,Rental Housing
1978,Conditions,I need my landlord to make repairs 
1980,Conditions,"my landlord has notified me that I cannot host Airbnb travelers or have guests, tho I have an airbnb guest arriving today... Does landlord have the right to do that"
1987,Conditions,Landlord refuses to do maintenance where there’s water damage and possible Toxic black mold
1992,Conditions,James Richardson 
1997,Conditions,Landlord not making repairs
2005,Conditions,"Mold in my unit, landlord refuses to repair, infant and family in home. "
2038,Conditions,How do i know if my apartment is uninhabitable
2045,Conditions,Rats in house
2050,Conditions,Landlord doesn't wanna fix my apartment and to us we have to move in 30days I have small children what do I do and the apartment has mold 
2080,Conditions,early termination
2084,Conditions,Landlord harassment
2092,Conditions,emergency housing
2100,Conditions,Leaks and mold that aren’t getting repaired 
2105,Conditions,I'm in grand Rapids Michigan.  Can you still help me?
2120,Conditions,utility shut off
2129,Conditions,I need my wagon to haul my groceries can housing take eit away
2144,Conditions,Electric meter is for multiple units 
2160,Conditions,14 day letter
2180,Conditions,I have.been requesting mold remediation service in mu
2192,Conditions,there was a fire in my apartment 
2193,Conditions,my apartment caught on fire. Is my landlord responsible for finding me an alternative palce to live? 
2197,Conditions,Uninhabitable apartment 
2198,Conditions,Uninhabitable apartment 
2199,Conditions,My apartment is currently uninhabitable 
2201,Conditions,Mold in apartment
2205,Conditions,ONGOING MOLD ISSUE IN RENTAL APARTMENT
2206,Conditions,Landlord upon move in 8/2021 promised to fix windows that would not open sent someone out forced open windows with a hammer then closed them. They won’t open.  Mice and bug infestation paid for pest service out of pocket  Harassing letters taped to door. Stopping by with out notification.  Forcing out at end of lease. Contacted neighborhood association inspector is due to check windows. 
2211,Conditions,What are my rights with a mold issue?
2220,Conditions,Hi my name is Martha and I have a question if I've been living here for 8 years 1 year my partner fiance passed away from kovac the family doesn't want to fix the apartment but wants rent and the apartment looks really bad holes in the walls and no flooring what can I do can I hold the rent or do I still have to pay
2229,Conditions,Infested apartment 
2238,Conditions,Mice
2252,Conditions,"There is a problem with pests (cockroaches) in my apartment, and management is not being responsive. "
2266,Conditions,revert to beneficiary
2276,Conditions,Repair
2286,Conditions,conditions
2298,Conditions,Landlord refuses to address mold
2308,Conditions,Breaking a lease for excessive maintenance problems and lack of compensation for inconvenience and destroyed property 
2315,Conditions,letter
2320,Conditions,Tenant issue
2323,Conditions,housing
2328,Conditions,14 Day lette4r
2357,Conditions,roaches
2358,Conditions,roaches
2374,Conditions,mold
2375,Conditions,Looking for housing
2387,Conditions,60649
2388,Conditions,Writing a letter to repair a pipe break in my apartment 
2389,Conditions,A pipe broke in my apartment through the ceiling my landlord has not fixed it
2396,Conditions,My landlord does not keep ip with maintenance in building. Rodents 
2405,Conditions,Safety And privacy issues
2411,Conditions,I need to send my landlord a cease and desist letter
2412,Conditions,How can I send a cease and desist letter to my landlord
2417,Conditions,14 day letter witholding rent
2421,Conditions,secondhand smoke
2425,Conditions,toilet is clogged
2428,Conditions,finding affordable housing
2436,Conditions,Rats in my apartment 
2446,Conditions,Get out of lease
2450,Conditions,What legal options do I have if a landlord violated their responsibilities to me as a tenant re- water  
2451,Conditions,PEST
2456,Conditions,no air conditioning
2475,Conditions,rules about peeling paint
2476,Conditions,Rental increase
2481,Conditions,Break lease
2558,Conditions,landlord not making repairs
2559,Conditions,I want to break lease because of roaches
2563,Conditions,need to break lease because of roaches
2564,Conditions,"Hi , landlord served me a 30 day notice in retaliations because he had to do repairs in my apartment"
2579,Conditions,repairs to property
2589,Conditions,Repairs and reimbursement 
2593,Conditions,I want to get out of my lease
2599,Conditions,Having problems with the building management to fix my walls 
2602,Conditions,my apartment has bed bugs and my landlord does not 
2610,Conditions,we live in Alabama can u still help
2612,Conditions,breaking lease from existing roach infestation
2648,Conditions,Landlord doesn’t want to renew lease
2653,Conditions,Emergency housing
2656,Conditions,constructive eviction
2663,Conditions,Tentant issues
2671,Conditions,tenants rights regarding cleaning and painting
2681,Conditions,My landlord has not fixed my ac. Am I entitled to rent discount 
2688,Conditions,14 day letter
2689,Conditions,I need a repair letter
2690,Conditions,14 day letter
2704,Conditions,legal 
2711,Conditions,My apartment got flooded. Is my landlord responsible for the damages of my personal items?
2730,Conditions,Disability breaking lease
2742,Conditions,Mold
2762,Conditions,I will like to get help on how to get eviction off my record 
2763,Conditions,I'm going through a lot of things that I can't tolerate but I'm needing help from someone who has been in my shoes Akron summit care act pays rent money to property managers for 10 months and there has not been any repairs made nor have I been compensated for falling down the stairs of my apartment the health department been out to my apartment on server servaral occasions and still nothing has changed now I'm been told I need to get out leave the premises but I can do that but I'm not late on rent and I did everything that needed to be done and replaced in the apartment also I was with out a stove for 90 days 03/11/22 til 06 /15/22 nobody cares about my living condition an my  medical condition an bills  what do I need to do extra to get help in Akron Ohio?
2779,Conditions,I need a local free lawyer for landlord issues
2782,Conditions,Rent deduction 
2785,Conditions,Repairs
2803,Conditions,Flood
2804,Conditions,Flood
2824,Conditions,I need a lawyer I want to sue my landlord who refuses to get a better esterminator to kill the roach infestation in this apartment. 
2825,Conditions,I've been on Cha's  wait list since 2014 and I am in the need of emergency housing.pls contact Mr. Linton at linton8993@gmail.com if you can be of some assistance.  Thank you
2826,Conditions,repair demand 
2835,Conditions,Windows
2844,Conditions,Mold in my unit 
2846,Conditions,Mice
2863,Conditions,Rodent infestation 
2876,Conditions,maintenance
2898,Conditions,noise complaints
2904,Conditions,There was a fire in my apartment building and it's unsafe but landlord has not provided accommodations 
2907,Conditions,I'm living in poverty 
2916,Conditions,repair time
2923,Conditions,Housing
2941,Conditions,Landlord repairs
2942,Conditions,Landlord won’t make repairs
2963,Conditions,"Hi! I have a centipede problem in my apartment. It's beyond seasonal visitors. They are consistently showing up in the apartment,  "
2970,Conditions,RTLO
2988,Conditions,end lease
2989,Conditions,Health risk
2993,Conditions,Letter of complaint
2999,Conditions,My apartment is uninhabitable how do I get assistance in help dealing with getting emergency housing 
3015,Conditions,A/C is broken
3016,Conditions,find housing
3021,Conditions,rlto
3023,Conditions,60616
3028,Conditions,Pest issues and breaking lease
3033,Conditions,Lease
3035,Conditions,Leass
3036,Conditions,pollution
3037,Conditions,Secondhand marijuana smell in apartment
3038,Conditions,Secondhand marijuana smell in my apartment 
3043,Conditions,Lack of adequate air conditioning pressure. Been fighting with them since last summer to fix my units air pressure
3044,Conditions,uninhabitable
3049,Conditions,My landlord has broken the rules of our rental agreement contract and I am no looking to terminate my lease and evácuate within 30 days as our lease agreement states. How do I go about this without being charged for the remainder of the lease? 
3062,Conditions,Housing conditions 
3067,Conditions,conditions
3077,Conditions,infestation
3079,Conditions,Rats
3080,Conditions,rodents
3097,Conditions,Housing 
3099,Conditions,the landlord is not allowing us to renew our lease to do repairs on our unit
3121,Conditions,repair
3128,Conditions,I have been living in my unit for 5 years 
3134,Conditions,English
3149,Conditions,Bug problem 
3151,Conditions,Repairs 
3152,Conditions,"My landlord supplies the AC wall unit that has not been working since May 12. I contacted her promptly have the issue fixed. The AC unit was installed June 18 but the adapter for the outlet arrives today, June 22. Am I entitled to withold rent?"
3156,Conditions,Air conditioning
3168,Conditions,Our landlord is not fixing our AC unit. What do I do to ensure that the AC unit is actually fixed?
3170,Conditions,fix
3171,Conditions,appliances
3177,Conditions,Withholding rent
3179,Conditions,Withholding rent
3195,Conditions,I am having a reoccurring cockroach problem and need to get out of my lease
3201,Conditions,"We contacted the landlord about faulty wiring in two separate rooms, problems with our dishwasher, and a rat in the walls months ago, and nothing of substance has been done.   The lease says ""Gas and/or electrical appliances which are supplied by Landlord in good working order, and appropriate gas piping and electrical wiring system to the extent existing in the Building maintained in good working order and sale condition."""
3204,Conditions,No power
3210,Conditions,Negligence 
3214,Conditions,Broken air conditioner 
3221,Conditions,Air conditioning is broken
3226,Conditions,Hi. We just moved in less than a month ago. Our a c broke when temps were close to 100. I am on disability due to health issues and have a 9 month pregnant daughter here.  Landlord refuses to fix a c.  He said I needed to change the a c filter and it was “my responsibility every three months “. ( literally lives 
3227,Conditions,Bedbugs
3230,Conditions,terminating lease
3238,Conditions,Hello
3243,Conditions,Housing
3272,Conditions,Unsafe Conditions
3282,Conditions,Early Lease Teenination
3285,Conditions,Clearing snow and cleaning common areas
3287,Conditions,f
3296,Conditions,i want to break a lease early
3313,Conditions,Mildew
3321,Conditions,Broken window
3324,Conditions,I need assistance of the living conditions I’m living in
3326,Conditions,Legal help required against rental company
3333,Conditions,Parking lot
3334,Conditions,Parking lot repairs 
3352,Conditions,landlord won't repair 
3353,Conditions,mice
3364,Conditions,Mold
3369,Conditions,Slumlord
3389,Conditions,I'm looking for low income housing in the 60653 area
3392,Conditions,Housing 
3393,Conditions,Mold
3395,Conditions,The roof on a home being rented by a blind person has a serious leak the landlord won’t repair
3401,Conditions,terminate lease
3416,Conditions,Housing discrimination due to having section 8
3421,Conditions,Mouse trouble 
3422,Conditions,mice
3426,Conditions,Noise complaint
3455,Conditions,mice infestation
3464,Conditions,appliances
3467,Conditions,Housing
3478,Conditions,I Have Houseing Judgments That’s Affecting Me Of Finding Housing
3491,Conditions,RLTO
3499,Conditions,"Hi there, I am looking to speak with someone regarding my legal options in response to my landlord's (ICM) long-term mismanagement of a rat issue in my building and rat mites that I have had in my apartment since at least December 2021 as a result. Most recently, I have communicated with them over the past three weeks about being unable to inhabit the apartment as a result of the bug infestation that they have been unable/unwilling to properly investigate and identify, and I have accrued many costs, financial and social/emotional, as a result (hotel costs, missing work, dermatologist fees to assess the bites multiple times, gaslighting by pest control and property managers, inappropriate comments made to me by pest control, etc.). Thanks so much for your time. "
3506,Conditions,Housing Assistance
3515,Conditions,my landlord has many unit repairs she has not done and it has caused my gas bill to rise tremendously the wiring is all faulty appliances arent energy efficent refrigerator doesnt work properly and ive had to dispose of many groceries because of it was told ill be reimbursed fo things but hasnt
3522,Conditions,Can my landlord evict me for withholding rent because they have not completed repairs? 
3529,Conditions,Landlord refuses repairs
3531,Conditions,Fair housing discrimination
3536,Conditions,I put in a application for  housing and  the  lady told me to get someone to help me after they helped me  and now I have someone who  is going to help me  what do I have to send in
3541,Conditions,my washing machine does not work
3548,Conditions,air conditioning
3549,Conditions,emergency housing help
3556,Conditions,dirty building
3571,Conditions,Rental issues
3581,Conditions,repair
3582,Conditions,repair
3584,Conditions,Landlord harassment 
3593,Conditions,repairs
3601,Conditions,Landlord delaying repair
3602,Conditions,The property mamnager came into my appartment without my permission and she and the maintenence man video my place also without my permission as well
3604,Conditions,can i get help to investigate unsafe conditions in an appartment in the suburbs of chicago
3607,Conditions,Emergency housing
